restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
House of Pancakes,937 TARAVAL,65,High Risk,70.26315789,94116.0,DQy0uYB0kym-s3oZZRxs5Q,4.0,$,868.0,Chinese,Noodles,Taiwanese,6.905609094
The Creamery,685 04th St,90,Moderate Risk,86.25,94107.0,qGjG43GoNvogez30ISBoAg,3.0,$$,756.0,Coffee & Tea,Creperies,Cocktail Bars,8.47412165
The Roosevelt,2817 24th St,96,Moderate Risk,94.0,94110.0,4L55hW_30nCS2rVL0YL-2A,4.0,$$,423.0,Mexican,Breakfast & Brunch,American (Traditional),1.77118199
Rico Pan,5488 MISSION St,79,Moderate Risk,79.66666667,94112.0,JH_wP8keTR6qTrz9B0bwTA,3.5,$,5.0,Bakeries,,,2.782943197
Trick Dog,3010 20th St,92,Moderate Risk,94.66666667,94110.0,1CkTVogrU7pmy4pkEFIubw,4.0,$$,753.0,Cocktail Bars,American (New),,15.73527186
Five Markets,2824 24th St,98,Low Risk,98.4,94110.0,ZdT33Fhm6M9SZRrU3qL67g,4.5,$$,34.0,Grocery,Organic Stores,,7.70247466
Mangrove Kitchen,312 DIVISADERO St,78,Low Risk,81.84615385,94117.0,#NAME?,4.0,$$,141.0,Thai,Ramen,,6.242433986
Juicy Fruit,768 Jackson St,96,Moderate Risk,77.1,94133.0,dGMu_3IPt-WcR9NSSq2XGA,4.5,$,62.0,Juice Bars & Smoothies,,,6.9166178689999995
Wine Kitchen,507 Divisadero St,91,High Risk,91.0,94117.0,i5MlesN2FAeZjR9ECjISPA,4.0,$$,174.0,Wine Bars,American (New),Beer Bar,1.285994255
Uncle Cafe,65 Waverly Pl,71,High Risk,69.8,94108.0,RmLqZ_McysIKvqhT1LerpA,3.5,$$,333.0,Szechuan,Hot Pot,,8.704304097
21 Taste House,1109 Ocean Ave,96,Low Risk,91.2,94112.0,kGG66pu2BpqM-BgGyOYp0A,4.0,$$,239.0,Ramen,,,12.57038052
Glaze Teriyaki,1946 FILLMORE St,81,Low Risk,83.0,94115.0,rf39v0UmaNk1SZZ9HuZ3hA,4.0,$$,438.0,Japanese,Korean,Gluten-Free,10.55816863
Coqueta,Pier 5,96,Moderate Risk,93.0,94105.0,xv8dq_jBNfQkHeX2wJGlAg,4.0,$$$,1899.0,Spanish,Tapas/Small Plates,,30.96930608
Golden King Vietnamese Restaurant,757 Clay St,74,Low Risk,66.54166667,94108.0,4HeUBskEaGZ2qlnGtBcy7A,3.5,$,216.0,Vietnamese,,,8.709947114
Joy's Place,611 Post St,100,Moderate Risk,92.25,94109.0,54EOuXs22MK_QYVNgBL-4A,4.0,$,580.0,Desserts,Coffee & Tea,Sandwiches,8.711306076
Shabu House,354 CLEMENT St,83,Moderate Risk,84.5,94118.0,1-Oi47khaeWAIAJ9gSwg7A,4.0,$$,275.0,Japanese,Hot Pot,,10.63057459
Fable,558 CASTRO St,92,Moderate Risk,92.0,94114.0,reXWH9Wo0ZTOuQsTMNOSxg,4.0,$$,424.0,American (New),Wine Bars,Breakfast & Brunch,3.947999027
Padrecito,901 Cole St,89,Low Risk,88.0,94117.0,2nXYpojLdnIWkFW-Xe7B2A,4.0,$$,824.0,Mexican,Breakfast & Brunch,Cocktail Bars,9.392688118999999
The Mill,736 DIVISADERO St,92,Moderate Risk,92.0,94117.0,#NAME?,4.0,$$,1058.0,Coffee & Tea,Bakeries,Desserts,11.77417576
Curry Up Now,659 Valencia St,92,Low Risk,91.0,94110.0,bBTRc2-Fq_ppT0b_i4v4iQ,3.5,$$,608.0,Indian,Vegetarian,Gluten-Free,18.20241051
Crepe & Brioche,3251 20th Ave,100,,100.0,94132.0,VYSsWzzOVavuJ_EZc7-EXA,4.5,$,164.0,Farmers Market,,,4.461200572
Waraku,1638 Post St,90,Low Risk,90.0,94115.0,IdqBJvRIA0YPwLZaoUNM0w,3.5,$$,816.0,Ramen,Noodles,Izakaya,9.473038379
Sam's Cable Car Lounge,222 Powell St,96,Moderate Risk,96.0,94102.0,cP_wdOcf21fd2VWOXZH0cQ,4.0,$$,457.0,Lounges,,,13.4866596
Papa John's Pizza,969 Sutter St,94,Low Risk,92.375,94109.0,TyYg1zXxGgI8X_XOfpclHw,2.5,$,107.0,Pizza,,,9.599083718
Chou Chou Bakery Bistro,400 Dewey Blvd,92,Moderate Risk,93.33333333,94116.0,tpuKzQh5d6veDB-M9qU6Fw,3.5,$$$,1158.0,French,,,5.789305822
Hotel Nikko San Francisco,222 Mason St 2nd Foor,91,High Risk,91.6,94102.0,Vq77UqVmI39JeLY8ocseLA,4.0,$$$,809.0,Hotels,,,28.40916182
Gold Dust Lounge,165 Jefferson St,79,Low Risk,79.0,94133.0,kq-tNuFXl01cpssLUIqH9w,4.0,$$,337.0,Lounges,Karaoke,Cocktail Bars,6.250101932000001
Xpresso Tea,6901 Geary Blvd,94,Low Risk,93.75,94121.0,NcBe0E7_Tx4D_21TP3MNcQ,3.5,$,41.0,Coffee & Tea,Bubble Tea,Taiwanese,5.909591947000001
SF Deli and Wine,810 MISSION St,94,Low Risk,94.0,94103.0,MWV8AoySYObkfVpaLhaqKQ,4.0,$,25.0,"Beer, Wine & Spirits",Delis,,42.85167706
La Luna Cupcakes,50 Post St,89,Moderate Risk,90.8,94104.0,hguZvr1eDAsxK03OrD0K9w,4.0,$,136.0,Desserts,Cupcakes,,19.30182682
Beluga Restaurant,5323 Geary Blvd,94,Low Risk,96.0,94121.0,yuj03JWlXC9GSjucBBnwew,4.5,$$$$,13.0,Russian,Venues & Event Spaces,,4.757589775
Bussaba,534 IRVING St,70,Low Risk,72.5,94122.0,QDb7LJMMJ9J4zwRC1LFRdg,4.0,$$,55.0,Thai,Gluten-Free,Comfort Food,1.276027945
Sparrow Bar and Kitchen,1640 Haight St,86,Low Risk,81.63636364,94117.0,VhhxaMh44Vr9USN3qncUuw,3.5,$$,399.0,Wine Bars,American (Traditional),Breakfast & Brunch,6.110641202999999
Mama's Market,3500 22nd St,98,Low Risk,97.5,94114.0,LASnu_IdKgFBJdXJX9MGsQ,4.0,$$,28.0,"Beer, Wine & Spirits",Grocery,,6.332520854
Charles Chocolates,535 Florida St,94,Low Risk,94.66666667,94110.0,XOu8Wa5mVMmHek-4MAjs3Q,4.0,$$,83.0,Chocolatiers & Shops,Desserts,,9.990261502000001
Cafe Terminus,16 California St,80,Low Risk,80.92307692,94109.0,r7Ak8c8y9oxwpewd4mOUtQ,4.0,$$,163.0,Cocktail Bars,Coffee & Tea,,6.8024195370000005
Shanghai Dumpling King 2,696 Monterey Blvd,88,Low Risk,88.61538462,94127.0,r4FWkVIwx-n2DMkI0k5PRg,3.5,$,450.0,Shanghainese,,,10.29275596
Sapphire Asian Cuisine,475 Sacramento St,84,Low Risk,85.77777778,94111.0,25jMlxldHslcH7b9QmcjKw,4.0,$,348.0,Burmese,Asian Fusion,,8.097551787
Heyday,180 Spear St,89,Moderate Risk,94.5,94105.0,i3EkE2R1jjFOU5BIDBra1w,3.5,$$,159.0,American (New),,,8.9250538
ENO,320 Geary St,83,Low Risk,87.375,94102.0,JbY2ui85qe5JZ2eRuc6vnQ,4.5,$$,411.0,Wine Bars,,,5.577575695
Smile House Cafe,1030 Taraval St,77,Moderate Risk,80.66666667,94116.0,8Ia2IDknIA3btJ0bTj751w,3.0,$$,655.0,Chinese,Asian Fusion,Hong Kong Style Cafe,15.95942381
Mikes Grocery & Liquor,2499 Mission St,98,Low Risk,98.0,94110.0,WmiSBBPM7fhryIKM2LKvNA,4.0,$,14.0,"Beer, Wine & Spirits",Grocery,,4.708214498999999
Shabu Club,951 Clement St,83,High Risk,85.2,94118.0,xErl0-LbQO9n-5e6ZQQ-Uw,4.0,$$,674.0,Japanese,Hot Pot,Bars,5.953816004
Japonica,5501 California St,94,Low Risk,96.8,94121.0,mXSnlX8bF6HY0Y_1t9BQrA,4.5,$$,107.0,Florists,Coffee & Tea,Gift Shops,5.594955377000001
David's Deli & Bistro,474 Geary St,84,Moderate Risk,81.125,94102.0,n0KBa5ce7wH0sGE-Qe3gmg,2.0,$$,474.0,Delis,,,6.769331809
Noir Lounge,581 Hayes St,86,High Risk,87.5,94102.0,CFl-2nOdWn-72tNUVkT7zw,3.5,$$,356.0,Piano Bars,American (Traditional),Cocktail Bars,9.370673914
Linea,3417 18th St,96,Low Risk,94.75,94110.0,ajuYwySutMShLW6WLJfapw,4.0,$$,171.0,Coffee & Tea,,,8.683407757000001
Tacobar,2401 California St,90,Moderate Risk,88.90909091,94115.0,SXxb1kcRpuv3tVThP8wkHA,3.0,$$,624.0,Mexican,,,10.16210992
J. Georgie's Donuts and Restaurant,2462 San Bruno Ave,85,Low Risk,81.52631579,94134.0,vVuPM8g9SA9m-iIOM_93dA,4.0,$,139.0,Donuts,American (Traditional),,4.0903904760000005
AHA Fresh,4007 24th St,82,Low Risk,84.53333333,94114.0,3sGEIoyXkMmc1YX1TYkSMg,4.0,$$,953.0,Breakfast & Brunch,Burgers,,5.622005152000001
Palmer's,2298 Fillmore St,91,High Risk,91.5,94115.0,mYQmEp2dsRTmNhgIrJ7mKQ,3.5,$$,243.0,Bars,American (Traditional),,5.795312845
Tai Chi Restaurant,2031 Polk St,82,Low Risk,81.2,94109.0,iVqr8ThQQClKSWPcpYOebQ,3.5,$$,575.0,Chinese,,,7.150483017000001
Kezar Pizzetta,775 Frederick St,92,Moderate Risk,94.0,94117.0,bX9oEDq6qvQuuf6sxbfwVw,4.0,$$,147.0,Pizza,,,6.643494246
Proposition Chicken,1750 Market St,92,Moderate Risk,92.0,94102.0,T_7sirePSw4yP9OhoDMUwQ,3.5,$$,543.0,Chicken Wings,Gluten-Free,Comfort Food,6.092981609
Little Red Riding Truck,Soma Street Food Park,92,Moderate Risk,91.5,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Roli Roti,Various Farmers Markets,91,Low Risk,91.0,94111.0,gaiA5XmqTeYODmzQgM8CHw,4.5,$$,1042.0,Farmers Market,,,22.93709152
Kwik & Convenient,600 Monterey Blvd,90,Low Risk,91.6,94127.0,hCSG7tYAQQIhtmYr8VpESQ,3.5,$,25.0,Convenience Stores,"Beer, Wine & Spirits",,7.162402953
Peet's Coffee and Tea,3251 20th Ave P182,94,Low Risk,91.25,94132.0,dsIfVh_naTmaB-LuBfzg5g,3.5,$,58.0,Coffee & Tea,Bakeries,Patisserie/Cake Shop,4.55469953
Pastel Brazzuca,290 De Haro St,90,Low Risk,90.0,94103.0,01BcGT2SkIh2t95_M4Tg7w,4.5,$,138.0,Sandwiches,Brazilian,Breakfast & Brunch,6.732507319
John's Grill,63 Ellis St,78,Moderate Risk,85.33333333,94102.0,SEuHSFDOoux4MqusTQPNMw,3.5,$$$,1208.0,Steakhouses,Seafood,,8.310418838
Wolfes Lunch,1220 16th St,66,Moderate Risk,66.0,94107.0,tiSDprSVuesljC8b0aS64A,3.5,$,98.0,Japanese,Korean,American (Traditional),7.12967188
L'acajou Bakery and Cafe,498 09th St Ste. C,79,Low Risk,75.58823529,94103.0,nL40RmgMcFjyAX-QwJ8klw,4.0,$,328.0,Coffee & Tea,Bakeries,Sandwiches,8.497904417
Sushirrito,226 Kearny St,96,Moderate Risk,91.6,94108.0,rMuLW1qVB-deU5NStYerWA,4.0,$$,1453.0,Japanese,Sushi Bars,Asian Fusion,6.370670746
Khan Toke Thai House,5937 Geary Blvd,71,Moderate Risk,69.15384615,94121.0,EZXYDHd6I6_p6CblR78_qg,4.0,$$,583.0,Thai,Noodles,,18.16413927
The Beer Hall,1 Polk St,94,Low Risk,96.0,94102.0,oAGewjsrHQpnrmRYi8LVIw,4.0,$$,170.0,Beer Bar,,,15.56452294
20th Century Cafe,198 Gough St,94,Moderate Risk,91.6,94102.0,7Lmkx9fcBINx6rJOhul3_A,4.0,$$,416.0,Bakeries,Cafes,Hungarian,1.779778375
Fig and Thistle,313 Ivy St,100,Moderate Risk,98.66666667,94102.0,U0AD-wyPJtIkgnfFt-ihAw,4.0,$$,178.0,Wine Bars,,,1.949912805
Garden Creamery,Soma Street @ 428 11th St.,100,,100.0,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Spicy Garden Restaurant,996 Mission St,86,Low Risk,90.0,94103.0,zHXAYvB7IjLZWIioediMgA,3.5,$$,121.0,Szechuan,,,5.637847025
The Crew,1330 Noriega St,100,Moderate Risk,96.0,94122.0,tYU0M2jW7FIjzRHJ3nAUVw,4.0,$$,387.0,Korean,,,9.629800422
Crown & Crumpet,1746 Post St,90,Moderate Risk,90.8,94115.0,pv5-sxnpf1K0nGfuUWtD1g,4.0,$$,582.0,Tea Rooms,,,13.32587497
Miraloma Market,755 Portola Dr,81,Moderate Risk,76.8,94127.0,5tsXQX2AmXKu-Oq6Pc83dA,3.0,$$,28.0,Grocery,,,8.849909249
Boba Guys,3491 19th St,98,Low Risk,95.71428571,94110.0,18TtLS_JtiS2OH30FLqNrw,4.0,$,1387.0,Bubble Tea,,,6.214849312
Deena's Market and Smoke Shop,600 O'Farrell St,82,Low Risk,83.4375,94109.0,DWndDxt1gfQG4ElJ8EnWQA,2.5,$,12.0,Shopping,Convenience Stores,,3.19718646
The Little Spot Cafe,1199 South Van Ness Ave,94,Low Risk,92.76923077,94110.0,KttlGeHJixRHTLyqyefx8Q,4.0,$,84.0,Coffee & Tea,Bagels,Sandwiches,5.192527508
Guang Dong Barbecue Tea House,2191 Irving St,75,Low Risk,80.28571429,94122.0,BmO--s9kL0EppabDgYVRPg,3.0,$,87.0,Cantonese,Barbeque,,11.59739825
Barrel Head Brewhouse,1785 Fulton St,83,Low Risk,83.0,94117.0,TCaagQVqECB97vJAs4t9Mg,4.0,$$,504.0,Breweries,American (Traditional),Venues & Event Spaces,3.296438747
Coffeeshop - 3139 Mission,3139 Mission St,98,Low Risk,94.5,94110.0,KRDQab-AjHP66pcbkbc5qQ,4.5,$$,334.0,Coffee & Tea,,,7.411668576
Red Chilli,522 Jones St,83,High Risk,87.58333333,94102.0,1fgmqu-VXQ2QX1FII89g3g,4.0,$$,409.0,Indian,Himalayan/Nepalese,Pakistani,5.513372326
Pressed Juicery,2162 A Union St,98,Low Risk,96.5,94123.0,WqeEFLjIFsDZSRbFOneh6Q,4.0,$$,70.0,Juice Bars & Smoothies,,,6.30744786
Batter Up,428 11th St,93,High Risk,84.75,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Roka Akor,801 Montgomery St,96,Moderate Risk,94.66666667,94133.0,qKVwVCJ_5D0iOxJYE9wSJw,4.0,$$$$,1183.0,Steakhouses,Japanese,Cocktail Bars,5.811613769
Foxtail Catering & Events,2565 03rd St Unit#310,100,Low Risk,96.0,94107.0,6VfQZGL16ztQbLlwjVOE1Q,4.0,,14.0,Caterers,,,3732.046631
Pizza Express,813 Cortland Ave,86,Low Risk,79.52380952,94110.0,nWq4vV0Sgz-QpX9DrVLubw,3.5,$$,161.0,Pizza,,,8.577449015
Luke's Local,1750 Cesar Chavez St Unit E,83,Moderate Risk,86.14285714,94141.0,sqr7JLBgk9n_MWB1qggv3Q,4.5,$$,33.0,CSA,,,6.658614142999999
Mikkeller Bar,34 Mason St,90,Moderate Risk,90.90909091,94102.0,A4dzocYPoer0llJydoQU-g,4.0,$$,1166.0,Gastropubs,Beer Bar,Breakfast & Brunch,3.629614282
Golden Lotus,631 Larkin St,92,Moderate Risk,80.75,94109.0,AeMidC6u6o-oy9E0ZzfLPg,4.0,$,210.0,Vietnamese,Noodles,,6.040951599
Gallardo's Mexican Restaurant,3248 18th St,76,Moderate Risk,80.0,94110.0,a5m_BP44_9mtD0QEfeuKeA,4.0,$,421.0,Mexican,Breakfast & Brunch,,14.08715518
Whiz Burger,700 South Van Ness Ave,85,Moderate Risk,86.11764706,94110.0,VVNy1HlymjSif-YzuashuQ,3.5,$,282.0,Burgers,,,9.006344769
Moka Coffee,1605 Polk St,88,Low Risk,88.8,94109.0,KXJ8jFVrHEUGh9EXtUwmDw,3.5,$,153.0,Coffee & Tea,,,6.5006438310000005
Tacos Club,2312 Market St,83,High Risk,84.66666667,94114.0,7mo1yRzWzF3dybKKF7POug,4.0,$,224.0,Mexican,,,15.67851406
Francisca's,3047 Mission St,88,Low Risk,88.0,94110.0,fdUS3n4PrdDZilWDby2Epg,4.5,$$$,99.0,Italian,Venezuelan,,5.29869711
Dick Lee Pastry,716 Jackson St,92,Low Risk,79.27272727,94133.0,oC3ktA671PncEfJfytnDPw,2.5,$,224.0,Dim Sum,,,6.003867967000001
Brass Tacks,488 A Hayes St,98,Low Risk,94.5,94102.0,dv1RUHabq5_tEf6wgM45eA,4.0,$$,197.0,Bars,,,6.662861668
Shabusen,1726 Buchannan St,88,Moderate Risk,88.0,94115.0,gpNwW5FC69px4fxiby8gtg,3.5,$$,477.0,Japanese,Hot Pot,Fondue,1.98499746
Aliment,790 Bush St,96,Moderate Risk,91.66666667,94108.0,DGFSR1FnCJWb_3-uksP4ng,4.0,$$,546.0,American (New),Cocktail Bars,,4.053331334
Kasa Indian Eatery,1356 Polk St,87,Moderate Risk,92.16666667,94109.0,QOwk1tD4ru539xqu7mL4mA,3.5,$$,250.0,Indian,,,4.269540358
Cool Tea Bar Waverly,103 Waverly Pl,94,Low Risk,88.85714286,94108.0,JFk_e7Q8nzqOXSjcBw9dMw,3.5,$,132.0,Bubble Tea,,,0.71124989
Easy Breezy Frozen Yogurt,718 Irving St,98,Low Risk,92.28571429,94122.0,8GjSS8YZBMAj0MKm11Awvw,4.0,$,265.0,Ice Cream & Frozen Yogurt,,,5.23957535
The Crepevine,624 Irving St,91,High Risk,94.0,94122.0,527usXXrlHi46bs54IFRTQ,4.0,$$,1516.0,Creperies,Breakfast & Brunch,American (New),8.723408575
Bayview Hunters Point YMCA,1601 Lane St,96,Moderate Risk,91.5,94124.0,hNzvSmt4xscmOc0IhHrSoA,3.5,,16.0,Gyms,Basketball Courts,Summer Camps,6.07326013
Chubby Noodle Marina,2205 Lombard St,91,Low Risk,76.0,94123.0,#NAME?,4.0,$$,605.0,Asian Fusion,Noodles,,15.20139778
Outerlands,4001 Judah St,98,Low Risk,92.33333333,94122.0,aIgbg-WdNmgBb-V63RfRUg,3.5,$$,2184.0,Breakfast & Brunch,American (Traditional),Cocktail Bars,4.610434446
Gaspar,185 Sutter St,92,Moderate Risk,92.8,94104.0,mRvr3toGkIeaUwI5RtW0Gw,4.0,$$$,368.0,Brasseries,French,Cocktail Bars,10.41671373
Tacolicious,1548 Stockton St,81,Moderate Risk,84.71428571,94133.0,8Pa1WXs2pA02O2sjNTOLQA,3.5,$$,456.0,Mexican,Cocktail Bars,,4.956705008999999
Sabrosa,3200 Fillmore St,88,Low Risk,88.18181818,94123.0,dJ93b_ApQ5MmCXvN__OG3g,3.0,$$,370.0,Cocktail Bars,Mexican,,5.232291481
Le Marais Bakery,2066 Chestnut St,86,Low Risk,83.81818182,94123.0,B76lMItyIiNC_uD4QmqJYg,3.0,$$,570.0,Bakeries,French,Patisserie/Cake Shop,2.442274775
Applebee's Fisherman's Wharf,2770 Taylor St,100,Low Risk,98.5,94133.0,EOM6CItD6sI5P3a-JV61_Q,2.0,$$,453.0,Burgers,American (Traditional),Sports Bars,2.999685585
Bistro Gambrinus,1813 Fulton St,86,Low Risk,86.0,94117.0,d6N43H2tRrm5N1MdD2ENYQ,4.0,$$,291.0,Sports Bars,Comfort Food,American (Traditional),7.241098385
Nizario's Pizza SFSU,1650 Holloway Ave,98,Low Risk,96.66666667,94132.0,bZuoVQJW0tyrJ6NJMWnGfw,4.0,$,19.0,Pizza,,,24.46619693
The Fillmore,1805 Geary Blvd,98,Low Risk,94.0,94115.0,_xbBbHSrWM8vvTo9DO51EA,4.0,$$,1135.0,Music Venues,,,19.52819668
Tenroku Sushi,1825 Post St #215,83,Moderate Risk,73.4,94115.0,VGb0wBUFj7sBwJdru345qg,3.5,$$,390.0,Conveyor Belt Sushi,,,11.69487521
Dolores Park Cafe,501 Dolores St,94,Low Risk,92.8,94110.0,#NAME?,3.5,$$,672.0,American (New),Coffee & Tea,Breakfast & Brunch,4.888809514
Libby Jane Cafe,644 Polk St,89,High Risk,87.8,94109.0,wdX_bz2sm9rmx3dCnXVHXg,4.0,$,81.0,Cafes,,,17.34591255
Workshop Cafe,180 Montgomery St Ste. 100,96,Low Risk,85.8,94104.0,oTdKh3VdGRtBM8enGj9x1g,4.0,$$,521.0,Venues & Event Spaces,Coffee & Tea,Shared Office Spaces,3.859922655
1760,1760 Polk St,96,Low Risk,95.0,94109.0,r-H1GLL-5ST9_wzzhK-_CQ,4.0,$$$,675.0,American (New),Bars,American (Traditional),9.180029463
Tierra Mia Coffee Company,3188 Mission St,98,Low Risk,98.0,94110.0,rYW3fJTOFiqcvTVkNkO39Q,4.5,$$,187.0,Coffee & Tea,Bakeries,,6.57817263
Panchitas Cart,3091 16th St,76,Low Risk,68.38095238,94103.0,fzhWuy8DD4Gr9HwDLaWISA,4.0,$$,648.0,Salvadoran,Mexican,,7.158370224
Louie's,55 Stevenson St,94,Low Risk,85.42857143,94105.0,gBA29yiKJ53JURKIsnekFQ,4.0,$$,405.0,American (Traditional),Dive Bars,,6.8841630810000005
Il Casaro Pizzeria Mozzarella Bar,348 Columbus Ave,87,Moderate Risk,87.8,94133.0,I8T8aoAsFQYwQiRvLBayFA,4.5,$$,990.0,Italian,Pizza,,5.867638614
Peet's Coffee & Tea,919 Cole St,94,Moderate Risk,94.0,94117.0,gqVl3RprESEqkIPeJH0yOg,4.0,$$,4181.0,Breakfast & Brunch,French,,20.38931139
The Cavalier Restaurant Kitchen,360 Jessie St,90,Moderate Risk,86.66666667,94103.0,_RkG6ao09nTYczVfLG-Zrw,4.0,$$$,979.0,American (New),British,Cocktail Bars,6.350458577
Los Reyes,2101 Geneva Ave,80,High Risk,81.53333333,94134.0,MKpNxnwzRf8ovDKqpqCBig,4.5,$,44.0,Salvadoran,Mexican,,10.54186317
The Plant Cafe Organic,958 Illinois St,88,Low Risk,88.88888889,94107.0,Dola5XkJBT8IxVgZHWt1zA,3.0,$$,78.0,Vegetarian,Juice Bars & Smoothies,Cafes,52.90145096
Artesano,3415 California St,83,Moderate Risk,83.85714286,94118.0,GaO_9eTPY0bfyI6pKD29gw,4.0,$$,289.0,Latin American,Comfort Food,,29.33522215
Cafe Murano,1777 Steiner St,89,High Risk,90.2,94115.0,Q9KeURmTqRFLKb_3Dxq6Jw,4.0,$,280.0,Coffee & Tea,Breakfast & Brunch,Sandwiches,1.281167382
Robberbaron,2032 Polk St,98,Low Risk,97.0,94109.0,UNKSIjxNh1NDnFOp7kH2fQ,4.5,$$,148.0,Wine Bars,,,1.533188595
Beyond the Border,428 11th St,90,Moderate Risk,90.0,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Grumpy Cafe,66 Dorman Ave,87,Moderate Risk,83.0,94124.0,znjP_ZGYsVTw3NIgsW1hjQ,4.0,$,23.0,Japanese,Korean,American (Traditional),7.0187781760000005
Goku,3232 16th St,90,Low Risk,88.5,94103.0,1OOM2z1zRmVXGZghiuTJmA,3.5,$$,501.0,Tapas/Small Plates,Ramen,Izakaya,8.490294774
Me So Hungry Too,Off the Grid,96,Low Risk,96.0,90012.0,9CRgkumAyVRAEmIlQ4h_EQ,3.0,$$,239.0,Food Trucks,Seafood,,19.83669141
Champa Garden,613 Faxon Ave,79,High Risk,84.05263158,94112.0,2FR395iJImCphQNGWubUtw,4.0,$$,681.0,Asian Fusion,Thai,Sports Bars,10.4242632
Victory Hall And Parlor,360 Ritch St,92,Low Risk,92.88888889,94107.0,dhxGqKiGoeQsqwaL4-ySBA,3.5,$$,175.0,Comfort Food,Bars,American (Traditional),3.4936404569999997
49 Square Catering,1760 Cesar Chavez St M,96,Moderate Risk,91.33333333,94124.0,o-Wfam41Tuq_auoNaBbSYA,5.0,,18.0,Caterers,,,12.93677838
Home Cafe,1222 Noriega St,89,Low Risk,92.55555556,94122.0,t0MUKjSjCaQeXHTGQlfosg,4.5,$,992.0,Coffee & Tea,,,5.660961865
Laguna Café,1821 Haight St,90,Low Risk,91.6,94117.0,Z661e-IOrGuCcvLLe1lS1w,4.0,$$,318.0,Hookah Bars,Cafes,Middle Eastern,7.791587912000001
Zazang Restaurant,2340 Geary Blvd,78,Low Risk,78.0,94115.0,Cp_rUceIEyUzIe4DkrxDSA,3.5,$$,466.0,Korean,Noodles,Soup,6.862464055
The Pizza Shop,3104 24th St,100,Moderate Risk,99.2,94110.0,13HilRfX-kXGxMS0BxNlpg,4.5,$,332.0,Pizza,,,23.4586158
Umami Burger,242 King St,89,High Risk,89.6,94107.0,kap3f22nZTN9rGofjFak_g,3.0,$$,964.0,Burgers,American (New),Gastropubs,9.393471826
Brioche Bakery & Cafe,210 Columbus Ave,88,Moderate Risk,84.76923077,94133.0,QQwsy-M3O5w6FSPaVFJ3uQ,4.0,$$,468.0,Bakeries,Breakfast & Brunch,Cafes,5.03658311
Chang Hong Meat Market,1335 Powell St,88,Low Risk,88.53333333,94133.0,6rUZd1LPgzYeOuZLffPckQ,4.5,,2.0,Meat Shops,,,9.225104369
Super Duper Burgers,98 Mission St,96,Moderate Risk,84.42857143,94105.0,mkwfPlHn2KmwDPe-EhGB5A,4.0,$$,478.0,Burgers,American (Traditional),,3.978907509
Wako Restaurant,211 Clement St,94,Low Risk,93.14285714,94118.0,bE_1J-17ut6t6bvNhkkxSw,4.5,$$$$,501.0,Japanese,Sushi Bars,,4.894976511
Git Hub,88 Colin P. Kelly Jr. St,84,Low Risk,84.88888889,94107.0,5v6yImJU3Cq1jU0NIFZkEA,5.0,,1.0,Software Development,,,5.215715921
Rincon Latino,5080 Mission St,90,Low Risk,87.11111111,94112.0,a7iSpoWHBLRnmsdoYYOvog,4.5,$$,31.0,Salvadoran,Mexican,,9.360166402
RS94109,835 Larkin St,96,Low Risk,90.71428571,94109.0,fhbqsC93Zgsi37qMnB7s5w,4.5,$,24.0,Vinyl Records,Beer Bar,Coffee & Tea,4.607148572
Sushi Bistro,431 Balboa St,83,Low Risk,87.09090909,94118.0,TmXkYM0N-FjrMasxj5uXsA,4.0,$$,1514.0,Sushi Bars,Japanese,,8.294316377000001
Chairman Truck,428 11th St,94,Low Risk,94.0,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Golden Gate Market,2767 Lombard St,86,Moderate Risk,87.5,94123.0,jUH5iN_cTh1BsEcMECreZw,4.5,$,107.0,Delis,"Beer, Wine & Spirits",,0.8682778879999999
La Promenade Cafe,3643 Balboa St,88,Low Risk,89.6,94121.0,R-1tDX2JbNA1GTR-DWiZQQ,4.5,$,291.0,Coffee & Tea,Breakfast & Brunch,Sandwiches,13.72601761
Tokyo Express Battery,77 Battery St Suite 100,78,Low Risk,79.66666667,94111.0,o_6hte54w6fO364fzX0VHg,2.5,$$,71.0,Japanese,Sushi Bars,,9.177193362999999
Tosca Cafe,242 Columbus Ave,94,Moderate Risk,95.33333333,94133.0,RRcRzlyM3YL10XubBNKHFQ,3.5,$$$,469.0,Italian,Wine Bars,Cocktail Bars,1.05835472
Alley House,3751 Geary Blvd,77,Moderate Risk,76.57894737,94118.0,yrvUYpaHvdLYmptnXl3zdw,3.5,$$,32.0,Shanghainese,Dim Sum,,7.606238575
Bibimbar,380 Bush St #2,82,Low Risk,83.46666667,94104.0,q7xB2cLn4EDP001B3BiiVg,4.0,$,191.0,Food Court,Korean,,6.466600089
